geo,time,linear_tv_impression,linear_tv_spend,ctv_impression,ctv_spend,walmart_connect_impression,walmart_connect_spend,amazon_ads_impression,amazon_ads_spend,meta_impression,meta_spend,tiktok_impression,tiktok_spend,google_search_impression,google_search_spend,Organic_search_impression,pollen_index_control,competitor_spend_control,price_index_control,Promo,units,revenue_per_unit,population
Nashville,2024-06-02,286447.1,5156.05,75944.2,2582.1,364278.4,4371.34,136220.3,1498.42,228559.8,2057.04,154274.7,1079.92,28859.3,2308.75,137317.8,0.5432,1.0754,0.9965,0.0,5815.36,21.4242,2300000
Nashville,2024-06-09,294860.3,5307.49,67662.5,2300.53,396630.6,4759.57,142573.6,1568.31,200869.6,1807.83,158975.0,1112.83,27552.2,2204.17,132411.3,0.4707,0.916,0.9855,0.0,5730.53,21.1893,2300000
Nashville,2024-06-16,292517.2,5265.31,59040.5,2007.38,363072.1,4356.86,127607.1,1403.68,232559.5,2093.04,138161.7,967.13,25825.8,2066.07,146079.2,0.4156,0.9476,1.0,0.0,5319.47,21.5007,2300000
Nashville,2024-06-23,272759.8,4909.68,64557.5,2194.95,310952.1,3731.43,130824.9,1439.07,197693.3,1779.24,156812.3,1097.69,27211.2,2176.89,109124.8,0.3775,0.8077,0.9837,0.0,5128.31,21.1494,2300000
Nashville,2024-06-30,290980.4,5237.65,70153.6,2385.22,345361.1,4144.33,119906.7,1318.97,230104.2,2070.94,162954.7,1140.68,25814.3,2065.15,108788.1,0.3552,0.8123,0.99,0.0,5085.36,21.2846,2300000
Nashville,2024-07-07,265792.0,4784.26,64354.0,2188.04,301899.7,3622.8,127006.4,1397.07,210067.9,1890.61,154943.0,1084.6,24999.6,1999.97,131493.1,0.3476,0.9027,1.0149,0.0,5059.01,21.8193,2300000
Nashville,2024-07-14,276464.3,4976.36,67086.7,2280.95,366662.6,4399.95,121889.4,1340.78,198109.4,1782.98,153325.1,1073.28,22366.1,1789.29,115765.2,0.3543,0.8333,1.0156,0.0,5083.01,21.8351,2300000
Nashville,2024-07-21,280734.2,5053.21,57375.3,1950.76,365987.0,4391.84,107466.4,1182.13,215175.7,1936.58,139158.9,974.11,28399.7,2271.98,121120.3,0.3755,0.8123,1.0037,0.0,5501.77,21.579,2300000
Nashville,2024-07-28,319782.8,5756.09,72695.4,2471.64,349430.7,4193.17,133194.3,1465.14,206242.9,1856.19,162742.3,1139.2,26146.2,2091.69,139608.5,0.4118,0.925,1.0142,0.0,5589.31,21.8045,2300000
Nashville,2024-08-04,262714.1,4728.85,64131.7,2180.48,345498.5,4145.98,114045.8,1254.5,201524.4,1813.72,147430.5,1032.01,24993.9,1999.51,126429.4,0.4627,1.0337,1.0165,0.0,5681.56,21.8552,2300000
Nashville,2024-08-11,313756.1,5647.61,63532.6,2160.11,351587.4,4219.05,145425.9,1599.68,227958.3,2051.62,149299.0,1045.09,26678.6,2134.29,134292.2,0.5258,1.0645,0.9966,0.0,6033.73,21.4271,2300000
Nashville,2024-08-18,322481.1,5804.66,70531.8,2398.08,356406.5,4276.88,137868.7,1516.56,270240.7,2432.17,164638.1,1152.47,31629.3,2530.34,170056.5,0.5958,1.1185,1.0,0.0,6512.26,21.4998,2300000
Nashville,2024-08-25,307744.4,5539.4,77931.0,2649.65,410980.2,4931.76,156296.7,1719.26,256215.9,2305.94,148963.0,1042.74,32715.5,2617.24,151971.2,0.6646,1.1137,1.001,0.0,6526.1,21.5211,2300000
Nashville,2024-09-01,320897.8,5776.16,83911.2,2852.98,410923.0,4931.08,164843.1,1813.27,290804.1,2617.24,145727.0,1020.09,35844.3,2867.55,155352.0,0.7224,1.2416,0.987,0.0,6715.24,21.2206,2300000
Nashville,2024-09-08,378746.3,6817.43,75474.9,2566.15,452268.2,5427.22,169834.4,1868.18,253341.9,2280.08,175805.5,1230.64,35599.2,2847.94,175639.8,0.7597,1.2036,1.0056,0.0,6930.75,21.6204,2300000
Nashville,2024-09-15,370769.0,6673.84,92742.2,3153.24,426184.5,5114.21,161138.0,1772.52,240322.2,2162.9,150412.4,1052.89,35595.5,2847.64,205446.8,0.7701,1.3471,1.0139,0.0,7059.41,21.7999,2300000
Nashville,2024-09-22,396493.3,7136.88,80955.4,2752.48,475557.9,5706.69,136748.5,1504.23,246262.9,2216.37,164563.2,1151.94,31886.9,2550.95,196411.9,0.7516,1.3349,0.9836,0.0,6937.26,21.147,2300000
Nashville,2024-09-29,375491.1,6758.84,86615.9,2944.94,379026.5,4548.32,163288.3,1796.17,270734.2,2436.61,172327.8,1206.29,34025.0,2722.0,195341.5,0.7075,1.1205,0.9824,0.0,6945.6,21.1212,2300000
Nashville,2024-10-06,301843.2,5433.18,80516.9,2737.57,452618.8,5431.43,153154.0,1684.69,228597.0,2057.37,142426.9,996.99,31694.0,2535.52,152318.0,0.6455,1.188,0.9807,0.0,6293.76,21.0848,2300000
Nashville,2024-10-13,287686.9,5178.36,69294.7,2356.02,391307.5,4695.69,151763.8,1669.4,253612.3,2282.51,146608.5,1026.26,29411.2,2352.89,161175.9,0.5751,1.0624,0.981,0.0,6200.19,21.0912,2300000
Nashville,2024-10-20,277036.8,4986.66,70581.6,2399.77,343127.9,4117.53,144061.2,1584.67,219585.2,1976.27,155979.9,1091.86,26280.1,2102.41,129275.6,0.5058,0.9966,1.0153,0.0,5854.57,21.8299,2300000
Nashville,2024-10-27,297995.9,5363.93,61912.1,2105.01,389682.3,4676.19,119493.1,1314.42,212472.6,1912.25,151792.1,1062.54,24555.7,1964.46,134618.4,0.4447,0.9594,0.9494,1.0,6262.48,20.4114,2300000
Nashville,2024-11-03,272519.2,4905.35,62674.6,2130.94,335453.0,4025.44,115901.2,1274.91,221344.5,1992.1,137825.1,964.78,26893.2,2151.46,114999.2,0.3955,0.9091,0.9857,0.0,5236.67,21.1915,2300000
Nashville,2024-11-10,277616.1,4997.09,67629.2,2299.39,318163.5,3817.96,108205.7,1190.26,189833.8,1708.5,163083.4,1141.58,23854.6,1908.37,121076.6,0.3592,0.9116,0.9819,0.0,5084.25,21.1099,2300000
Nashville,2024-11-17,247803.5,4460.46,61386.0,2087.13,319898.7,3838.78,108274.7,1191.02,192911.4,1736.2,162797.2,1139.58,24117.1,1929.37,116733.2,0.3345,0.8351,1.0197,0.0,4976.81,21.9245,2300000
Nashville,2024-11-24,255681.6,4602.27,68742.7,2337.25,344316.5,4131.8,106777.3,1174.55,182117.5,1639.06,160518.6,1123.63,25030.1,2002.41,114400.3,0.3189,0.8697,1.0034,0.0,4791.84,21.5725,2300000
Nashville,2024-12-01,240970.3,4337.47,55763.9,1895.97,282892.2,3394.71,125513.4,1380.65,205084.7,1845.76,158092.9,1106.65,26380.7,2110.45,131215.7,0.3097,0.7839,0.9854,0.0,4648.64,21.1857,2300000
Nashville,2024-12-08,269812.3,4856.62,56768.2,1930.12,353791.7,4245.5,100004.1,1100.05,212276.9,1910.49,154760.3,1083.32,27223.4,2177.87,125353.7,0.3047,0.8108,1.0082,0.0,4865.55,21.6764,2300000
Nashville,2024-12-15,233857.9,4209.44,66472.4,2260.06,321785.2,3861.42,124928.9,1374.22,187074.3,1683.67,152901.4,1070.31,25221.4,2017.71,120493.4,0.3021,0.7594,0.9827,0.0,4625.41,21.1271,2300000
Nashville,2024-12-22,292138.0,5258.48,56635.2,1925.6,320738.8,3848.87,123191.9,1355.11,184282.8,1658.55,134113.4,938.79,22452.4,1796.19,132016.3,0.3009,0.8486,1.0016,0.0,4754.8,21.5342,2300000
Nashville,2024-12-29,265614.0,4781.05,64276.4,2185.4,315266.0,3783.19,109707.5,1206.78,191020.9,1719.19,153250.1,1072.75,24244.2,1939.54,124887.8,0.3004,0.8178,1.0073,0.0,4688.6,21.6559,2300000
Nashville,2025-01-05,275906.8,4966.32,57825.8,1966.08,308044.6,3696.53,117088.8,1287.98,221307.6,1991.77,133936.1,937.55,21852.4,1748.19,118824.8,0.3059,0.8196,1.0103,0.0,4772.46,21.7221,2300000
Nashville,2025-01-12,270222.8,4864.01,56002.9,1904.1,305153.4,3661.84,114121.8,1255.34,194053.8,1746.48,134766.6,943.37,26763.0,2141.04,131876.2,0.3115,0.8553,1.0115,0.0,4919.97,21.7465,2300000
Nashville,2025-01-19,283401.7,5101.23,66023.2,2244.79,324075.4,3888.91,118628.7,1304.92,215481.6,1939.33,135441.4,948.09,25165.6,2013.25,119082.0,0.3212,0.8194,0.9477,1.0,5296.05,20.3763,2300000
Nashville,2025-01-26,293357.0,5280.43,60094.0,2043.19,331629.9,3979.56,114652.4,1261.18,213808.7,1924.28,140310.6,982.17,24775.6,1982.05,136433.6,0.3372,0.7862,1.0149,0.0,4847.11,21.821,2300000
Nashville,2025-02-02,279651.5,5033.73,69914.5,2377.09,295701.1,3548.41,120358.7,1323.95,189371.3,1704.34,154230.0,1079.61,23579.8,1886.38,137398.4,0.3624,0.9038,1.0043,0.0,5014.29,21.5918,2300000
Nashville,2025-02-09,258181.6,4647.27,62709.2,2132.11,359944.3,4319.33,121935.1,1341.29,226709.3,2040.38,132470.1,927.29,24403.0,1952.24,118155.5,0.3996,0.8972,0.993,0.0,4970.72,21.3493,2300000
Nashville,2025-02-16,297067.9,5347.22,74144.1,2520.9,329563.2,3954.76,124882.3,1373.71,194695.9,1752.26,133564.3,934.95,28125.1,2250.01,127469.7,0.4517,0.9537,0.9976,0.0,5330.02,21.4489,2300000
Nashville,2025-02-23,291313.0,5243.63,79726.0,2710.68,358876.0,4306.51,131576.4,1447.34,231561.0,2084.05,145043.9,1015.31,27271.4,2181.71,165879.1,0.5202,0.9541,1.0171,0.0,5415.02,21.8681,2300000
Nashville,2025-03-02,353277.1,6358.99,70740.0,2405.16,434954.6,5219.46,126300.4,1389.3,220653.5,1985.88,163328.8,1143.3,29041.8,2323.35,141994.9,0.6046,1.0393,0.9828,0.0,5884.09,21.1292,2300000
Nashville,2025-03-09,370783.0,6674.09,82966.1,2820.85,394734.6,4736.82,131479.1,1446.27,235397.0,2118.57,167533.2,1172.73,34588.4,2767.07,197902.2,0.7018,1.2875,1.013,0.0,6308.55,21.7796,2300000
Nashville,2025-03-16,329791.6,5936.25,89424.1,3040.42,408318.6,4899.82,155816.9,1713.99,276214.8,2485.93,168505.8,1179.54,35469.1,2837.53,196025.4,0.8052,1.3453,0.9408,1.0,7894.04,20.2268,2300000
Nashville,2025-03-23,351433.9,6325.81,94444.9,3211.13,475294.8,5703.54,167439.6,1841.84,323138.8,2908.25,148768.2,1041.38,33728.5,2698.28,206365.4,0.9055,1.3415,0.9521,1.0,8162.3,20.4711,2300000
Nashville,2025-03-30,401140.7,7220.53,104054.5,3537.85,492261.3,5907.14,186247.5,2048.72,296283.8,2666.55,147235.5,1030.65,38627.1,3090.17,222987.0,0.9919,1.5726,1.0071,0.0,7685.71,21.6533,2300000
Nashville,2025-04-06,422254.7,7600.58,108034.5,3673.17,553476.0,6641.71,187857.3,2066.43,286164.5,2575.48,161693.1,1131.85,41050.0,3284.0,236174.0,1.0536,1.4689,1.0083,0.0,7872.4,21.6786,2300000
Nashville,2025-04-13,409262.2,7366.72,93478.1,3178.26,480463.4,5765.56,198216.0,2180.38,330790.3,2977.11,159663.0,1117.64,41033.7,3282.69,237618.1,1.0825,1.5197,0.9956,0.0,8027.49,21.405,2300000
Nashville,2025-04-20,445276.5,8014.98,96671.7,3286.84,554275.6,6651.31,173108.2,1904.19,329627.4,2966.65,170350.8,1192.46,37560.6,3004.85,245976.8,1.0745,1.4694,0.9984,0.0,8250.6,21.4655,2300000
Nashville,2025-04-27,395415.1,7117.47,106481.2,3620.36,483293.4,5799.52,185793.7,2043.73,300647.8,2705.83,145407.5,1017.85,38872.8,3109.82,218727.3,1.0308,1.5004,1.0111,0.0,7713.4,21.7386,2300000
Nashville,2025-05-04,409210.6,7365.79,94064.0,3198.18,530298.2,6363.58,173631.8,1909.95,292423.4,2631.81,158151.0,1107.06,39411.5,3152.92,217198.9,0.9573,1.5026,0.9656,1.0,8699.25,20.7604,2300000
Nashville,2025-05-11,392808.7,7070.56,93107.3,3165.65,449278.3,5391.34,176233.3,1938.57,263847.0,2374.62,146812.3,1027.69,36487.8,2919.03,216406.4,0.8636,1.3326,1.0188,0.0,7080.99,21.904,2300000
Nashville,2025-05-18,363885.3,6549.93,76458.7,2599.59,403034.4,4836.41,154435.8,1698.79,294837.4,2653.54,164154.3,1149.08,34917.4,2793.39,192889.4,0.7607,1.3539,1.0176,0.0,6725.98,21.8775,2300000
Nashville,2025-05-25,319870.1,5757.66,84166.5,2861.66,428674.6,5144.1,147682.9,1624.51,243545.3,2191.91,162612.0,1138.28,32837.9,2627.03,188392.2,0.6591,1.2144,0.9958,0.0,6184.07,21.4099,2300000
Nashville,2025-06-01,295136.0,5312.45,77502.4,2635.08,343450.7,4121.41,131688.9,1448.58,241406.9,2172.66,164521.4,1151.65,28973.5,2317.88,165686.6,0.567,1.1418,0.9632,1.0,6773.77,20.7082,2300000
Nashville,2025-06-08,297761.2,5359.7,70231.4,2387.87,356336.5,4276.04,131395.2,1445.35,245031.0,2205.28,152567.9,1067.98,27711.2,2216.9,134626.5,0.4897,0.9865,0.991,0.0,5687.9,21.3058,2300000
Nashville,2025-06-15,304512.7,5481.23,74683.2,2539.23,376130.8,4513.57,119300.9,1312.31,231746.4,2085.72,133685.0,935.79,28586.1,2286.89,118039.5,0.4296,0.972,0.9597,1.0,6006.74,20.634,2300000
Nashville,2025-06-22,255780.9,4604.06,61951.2,2106.34,349739.3,4196.87,120656.2,1327.22,186471.2,1678.24,157130.8,1099.92,26897.8,2151.83,137335.4,0.3867,0.9014,1.0073,0.0,5382.98,21.6577,2300000
Nashville,2025-06-29,272761.4,4909.71,56513.4,1921.45,346144.7,4153.74,116639.6,1283.04,189306.4,1703.76,136022.9,952.16,28069.1,2245.53,122039.8,0.36,0.8067,0.9908,0.0,5108.46,21.3032,2300000
Nashville,2025-07-06,288489.0,5192.8,69835.9,2374.42,332262.1,3987.15,121307.4,1334.38,189332.1,1703.99,131730.9,922.12,27042.7,2163.42,112975.3,0.3483,0.79,0.9831,0.0,5028.64,21.1361,2300000
Nashville,2025-07-13,278343.9,5010.19,55925.7,1901.47,339772.7,4077.27,107979.7,1187.78,213700.8,1923.31,152769.4,1069.39,24860.7,1988.85,105246.1,0.3509,0.8944,0.9872,0.0,4885.19,21.2244,2300000
Nashville,2025-07-20,299046.3,5382.83,71802.9,2441.3,346934.6,4163.22,115081.9,1265.9,197264.2,1775.38,148646.2,1040.52,24573.3,1965.86,118647.8,0.3679,0.9227,1.0101,0.0,5092.65,21.7177,2300000
Nashville,2025-07-27,270598.5,4870.77,64967.1,2208.88,323676.4,3884.12,119327.0,1312.6,194095.5,1746.86,161287.5,1129.01,24882.2,1990.57,141816.6,0.3999,0.9661,1.0036,0.0,5142.35,21.5785,2300000
Nashville,2025-08-03,322450.5,5804.11,62358.0,2120.17,323978.6,3887.74,114116.9,1255.29,209168.1,1882.51,142299.3,996.1,24407.1,1952.57,124912.7,0.4468,0.9399,1.0088,0.0,5211.66,21.6882,2300000
Nashville,2025-08-10,289323.1,5207.82,76841.2,2612.6,378450.1,4541.4,139560.2,1535.16,240799.5,2167.2,148206.5,1037.45,26141.4,2091.31,133911.1,0.5068,0.9842,0.9548,1.0,6660.3,20.5292,2300000
Nashville,2025-08-17,359237.6,6466.28,80799.2,2747.17,417919.8,5015.04,135687.5,1492.56,256083.6,2304.75,166193.0,1163.35,30068.7,2405.5,173747.4,0.5756,1.0643,0.9379,1.0,7148.16,20.1657,2300000
Nashville,2025-08-24,304629.3,5483.33,86695.0,2947.63,402338.7,4828.06,152323.4,1675.56,253414.4,2280.73,166578.1,1166.05,28203.4,2256.27,153542.6,0.6457,1.1537,1.0171,0.0,6160.65,21.8672,2300000
Nashville,2025-08-31,319847.8,5757.26,87001.8,2958.06,392980.2,4715.76,138104.5,1519.15,256612.3,2309.51,143841.6,1006.89,35701.7,2856.14,196467.7,0.7076,1.1417,1.0199,0.0,6530.31,21.9275,2300000
Nashville,2025-09-07,353067.8,6355.22,89617.0,3046.98,415641.3,4987.7,137732.2,1515.05,261191.1,2350.72,141906.2,993.34,30429.7,2434.38,178161.8,0.7516,1.2509,1.0132,0.0,6702.56,21.7835,2300000
Nashville,2025-09-14,396272.1,7132.9,82148.5,2793.05,428401.4,5140.82,161780.3,1779.58,248951.1,2240.56,176120.2,1232.84,35719.2,2857.54,210443.2,0.7701,1.2295,0.9951,0.0,7046.29,21.3942,2300000
Nashville,2025-09-21,347831.6,6260.97,83953.8,2854.43,405678.3,4868.14,152256.4,1674.82,256831.1,2311.48,175056.7,1225.4,31379.4,2510.36,195551.1,0.7597,1.2207,0.9504,1.0,8110.25,20.4333,2300000
Nashville,2025-09-28,314535.6,5661.64,71900.1,2444.6,468188.0,5618.26,144250.2,1586.75,284052.6,2556.47,145678.4,1019.75,36157.2,2892.58,156362.2,0.7223,1.1932,0.9926,0.0,6833.63,21.3414,2300000
Nashville,2025-10-05,347029.3,6246.53,83676.2,2844.99,449738.1,5396.86,153691.2,1690.6,256774.4,2310.97,143187.7,1002.31,34391.6,2751.33,169445.5,0.6645,1.2489,0.99,0.0,6660.5,21.2839,2300000
Nashville,2025-10-12,301897.3,5434.15,69555.5,2364.89,373965.0,4487.58,137651.9,1514.17,222376.0,2001.38,170417.8,1192.92,30606.9,2448.55,179944.1,0.5955,1.0158,0.9329,1.0,7280.61,20.0572,2300000
Nashville,2025-10-19,297501.1,5355.02,71729.1,2438.79,346017.4,4152.21,142234.2,1564.58,208109.4,1872.98,135281.0,946.97,26957.3,2156.59,154723.5,0.5251,0.9687,0.99,0.0,6021.79,21.2845,2300000
Nashville,2025-10-26,291019.2,5238.35,61434.0,2088.76,376091.2,4513.09,115498.6,1270.48,213472.4,1921.25,154791.4,1083.54,30045.7,2403.66,123147.2,0.461,1.0333,1.0109,0.0,5718.08,21.7348,2300000
Nashville,2025-11-02,275103.4,4951.86,63594.1,2162.2,348872.7,4186.47,131782.9,1449.61,224495.3,2020.46,134881.4,944.17,27330.0,2186.4,131577.8,0.4082,0.8593,0.9968,0.0,5413.19,21.4305,2300000
Nashville,2025-11-09,252896.9,4552.14,69338.9,2357.52,340280.5,4083.37,125408.7,1379.5,224385.9,2019.47,135409.8,947.87,24497.6,1959.81,137816.6,0.3683,0.8519,0.9835,0.0,5165.64,21.146,2300000
Nashville,2025-11-16,253564.3,4564.16,57411.5,1951.99,319854.4,3838.25,117520.4,1292.72,199474.1,1795.27,132230.1,925.61,26318.9,2105.51,113860.8,0.3405,0.8076,0.9982,0.0,5101.38,21.4609,2300000
Nashville,2025-11-23,299466.3,5390.39,66247.3,2252.41,288480.8,3461.77,107147.0,1178.62,183957.0,1655.61,142006.3,994.04,25164.2,2013.13,131639.6,0.3226,0.7613,0.9948,0.0,4976.28,21.3874,2300000
Nashville,2025-11-30,295521.8,5319.39,58449.4,1987.28,345083.5,4141.0,124682.6,1371.51,191196.2,1720.77,136129.6,952.91,25856.0,2068.48,119580.0,0.3118,0.7521,0.986,0.0,5033.02,21.1992,2300000
Nashville,2025-12-07,276883.8,4983.91,65251.0,2218.54,336097.9,4033.17,100415.0,1104.56,175121.6,1576.09,143244.2,1002.71,26108.3,2088.67,99850.2,0.3058,0.7515,0.9552,1.0,5608.0,20.5361,2300000
Nashville,2025-12-14,257572.7,4636.31,57121.9,1942.15,292239.6,3506.88,115261.4,1267.88,211661.5,1904.95,135223.5,946.56,26783.5,2142.68,103714.7,0.3027,0.8167,0.9834,0.0,4941.92,21.1427,2300000
Nashville,2025-12-21,234329.6,4217.93,53924.6,1833.43,343594.3,4123.13,121074.8,1331.82,213813.3,1924.32,154477.6,1081.34,23265.5,1861.24,132355.5,0.3012,0.8113,1.013,0.0,4895.54,21.7793,2300000
Nashville,2025-12-28,258761.3,4657.7,56539.4,1922.34,334407.6,4012.89,115309.8,1268.41,190000.0,1710.0,139557.8,976.9,23212.2,1856.98,129442.9,0.3005,0.8188,0.9893,0.0,4791.59,21.27,2300000
Nashville,2026-01-04,234607.2,4222.93,60332.2,2051.29,325593.4,3907.12,102327.8,1125.61,200919.4,1808.27,157562.1,1102.93,23037.1,1842.97,109386.5,0.3054,0.7733,0.9826,0.0,4591.36,21.1259,2300000
Nashville,2026-01-11,270645.8,4871.62,57606.6,1958.63,339868.5,4078.42,113098.6,1244.08,212969.0,1916.72,152130.4,1064.91,26029.7,2082.37,113425.9,0.3105,0.8722,1.0,0.0,4957.56,21.5004,2300000
Nashville,2026-01-18,277767.8,4999.82,61582.9,2093.82,356196.2,4274.35,117076.9,1287.85,209619.5,1886.58,142635.4,998.45,25071.7,2005.74,117680.0,0.3195,0.7841,0.9602,1.0,5404.76,20.6448,2300000
Nashville,2026-01-25,269725.6,4855.06,69649.2,2368.07,294067.0,3528.8,116552.6,1282.08,210296.1,1892.66,145155.4,1016.09,23528.8,1882.3,116681.3,0.3344,0.7973,1.0163,0.0,4918.64,21.8506,2300000
Nashville,2026-02-01,282270.2,5080.86,64247.1,2184.4,342798.3,4113.58,120621.9,1326.84,182931.1,1646.38,142024.3,994.17,23161.5,1852.92,114734.2,0.3581,0.8696,0.9994,0.0,4830.96,21.4881,2300000
Nashville,2026-02-08,299033.6,5382.61,70285.7,2389.71,372151.2,4465.81,109526.3,1204.79,191337.3,1722.04,163647.4,1145.53,24241.4,1939.31,123297.7,0.3935,0.8309,1.0198,0.0,5181.2,21.9252,2300000
Nashville,2026-02-15,287121.6,5168.19,74960.1,2548.65,336920.1,4043.04,137569.5,1513.26,237593.2,2138.34,151799.4,1062.6,27519.7,2201.58,135215.5,0.4433,0.9985,1.0094,0.0,5552.56,21.7021,2300000
Nashville,2026-02-22,310399.5,5587.19,79632.5,2707.5,374210.8,4490.53,143022.6,1573.25,226912.9,2042.22,140397.3,982.78,27531.5,2202.52,128349.3,0.5094,1.0716,0.9969,0.0,5741.87,21.4328,2300000
Nashville,2026-03-01,319735.1,5755.23,77629.8,2639.41,373628.3,4483.54,129086.7,1419.95,260976.0,2348.78,145232.6,1016.63,29010.6,2320.85,135107.0,0.5917,1.0175,1.005,0.0,5874.15,21.6082,2300000
Nashville,2026-03-08,340971.6,6137.49,80652.7,2742.19,421296.2,5055.55,130014.0,1430.15,284562.4,2561.06,137882.1,965.17,30273.2,2421.86,183579.6,0.6874,1.2543,1.0073,0.0,6559.05,21.6573,2300000
Nashville,2026-03-15,342554.0,6165.97,85133.2,2894.53,452052.3,5424.63,150435.6,1654.79,255464.4,2299.18,170041.8,1190.29,36699.1,2935.93,179421.3,0.7904,1.2813,0.9848,0.0,6656.75,21.1739,2300000
Nashville,2026-03-22,341049.4,6138.89,88533.3,3010.13,475508.1,5706.1,165324.1,1818.57,295987.6,2663.89,163533.0,1144.73,35120.1,2809.61,206912.6,0.8918,1.3825,0.9868,0.0,7512.1,21.2164,2300000
Nashville,2026-03-29,429232.6,7726.19,90601.5,3080.45,544097.7,6529.17,170576.6,1876.34,338514.3,3046.63,156305.7,1094.14,35813.9,2865.11,234289.7,0.9808,1.3879,0.9991,0.0,7621.07,21.4806,2300000
Nashville,2026-04-05,449774.4,8095.94,106373.1,3616.69,568804.5,6825.65,199114.9,2190.26,277748.7,2499.74,171362.5,1199.54,36767.8,2941.43,240993.8,1.0466,1.6176,0.9815,0.0,8104.8,21.1022,2300000
Nashville,2026-04-12,462240.5,8320.33,103553.4,3520.82,493145.8,5917.75,179249.2,1971.74,321232.1,2891.09,180581.8,1264.07,37618.0,3009.44,207747.7,1.0806,1.5672,1.0043,0.0,8067.45,21.5925,2300000
Nashville,2026-04-19,379324.9,6827.85,105444.5,3585.11,477014.4,5724.17,178265.3,1960.92,288879.3,2599.91,149834.7,1048.84,35360.2,2828.82,245358.9,1.0779,1.5555,1.0125,0.0,7941.45,21.7688,2300000
Kansas City,2023-04-30,374745.6,6745.42,90216.9,3067.38,516641.4,6199.7,172883.5,1901.72,296417.4,2667.76,143214.3,1002.5,33757.2,2700.57,224953.3,1.0024,1.5849,1.0084,0.0,7190.82,21.68,2200000
Kansas City,2023-05-07,358506.3,6453.11,84222.7,2863.57,442726.9,5312.72,142858.8,1571.45,310389.2,2793.5,142218.1,995.53,33244.6,2659.57,180030.8,0.919,1.3328,0.9862,0.0,7077.69,21.2033,2200000
Kansas City,2023-05-14,374796.9,6746.34,83274.6,2831.34,469689.4,5636.27,133807.4,1471.88,281487.6,2533.39,144103.3,1008.72,32590.2,2607.21,183769.4,0.82,1.2826,1.0181,0.0,7275.11,21.8899,2200000
Kansas City,2023-05-21,318417.2,5731.51,82645.5,2809.95,421705.4,5060.46,121417.3,1335.59,278170.0,2503.53,135960.6,951.72,31956.9,2556.56,152170.1,0.7165,1.2375,1.0064,0.0,6426.63,21.6385,2200000
Kansas City,2023-05-28,338535.8,6093.64,74113.0,2519.84,359310.4,4311.72,125455.7,1380.01,216981.8,1952.84,164930.4,1154.51,30216.9,2417.35,138547.4,0.6181,1.1903,1.0179,0.0,5993.23,21.8851,2200000
Kansas City,2023-06-04,295368.7,5316.64,73713.8,2506.27,338249.0,4058.99,130958.9,1440.55,236519.4,2128.67,140710.3,984.97,27547.2,2203.78,147809.0,0.5318,0.9499,1.0183,0.0,5636.26,21.894,2200000
Kansas City,2023-06-11,296264.8,5332.77,71604.2,2434.54,364202.6,4370.43,120681.8,1327.5,187808.7,1690.28,140821.6,985.75,24037.3,1922.99,135141.1,0.4618,0.9092,0.995,0.0,5463.8,21.3924,2200000
Kansas City,2023-06-18,246593.4,4438.68,57398.3,1951.54,358071.4,4296.86,116814.6,1284.96,211648.8,1904.84,144520.9,1011.65,24853.8,1988.3,136719.3,0.4091,0.924,0.9895,0.0,5353.52,21.2741,2200000
Kansas City,2023-06-25,236767.3,4261.81,55486.3,1886.53,320273.9,3843.29,101466.0,1116.13,223558.1,2012.02,132718.5,929.03,21891.3,1751.31,125942.0,0.3733,0.8443,1.0081,0.0,4865.05,21.674,2200000
Kansas City,2023-07-02,274593.6,4942.69,57959.3,1970.62,350240.7,4202.89,100639.0,1107.03,214409.8,1929.69,143931.0,1007.52,26992.0,2159.36,110545.4,0.3532,0.7936,1.0195,0.0,4916.46,21.9186,2200000
Kansas City,2023-07-09,254747.8,4585.46,67209.9,2285.14,351263.4,4215.16,94405.0,1038.45,180251.4,1622.26,157148.7,1100.04,21286.3,1702.9,101413.6,0.3477,0.8151,0.9332,1.0,5377.58,20.0633,2200000
Kansas City,2023-07-16,256619.0,4619.14,53780.0,1828.52,349467.2,4193.61,96452.3,1060.98,195408.2,1758.67,142508.9,997.56,25151.7,2012.14,132139.7,0.3564,0.8479,0.9999,0.0,4965.64,21.497,2200000
Kansas City,2023-07-23,256936.9,4624.86,57321.8,1948.94,355808.4,4269.7,112305.2,1235.36,212219.7,1909.98,154425.2,1080.98,26664.5,2133.16,126009.3,0.3798,0.9195,1.0171,0.0,4758.42,21.8668,2200000
Kansas City,2023-07-30,256683.9,4620.31,66962.6,2276.73,333126.7,3997.52,103274.7,1136.02,185669.2,1671.02,154813.9,1083.7,24325.8,1946.06,110193.9,0.4182,0.981,1.0042,0.0,5209.54,21.5893,2200000
Kansas City,2023-08-06,286438.1,5155.89,63983.5,2175.44,319453.3,3833.44,123486.0,1358.35,233236.7,2099.13,140061.5,980.43,25838.1,2067.05,153407.4,0.4711,1.026,1.0078,0.0,5464.1,21.6671,2200000
Kansas City,2023-08-13,277263.8,4990.75,74259.4,2524.82,337070.6,4044.85,133652.6,1470.18,239701.7,2157.32,160914.1,1126.4,24731.9,1978.55,143056.7,0.5356,1.023,0.9351,1.0,6460.98,20.104,2200000
